4.96415	-9.04777	-2.73564	-2.19754	-1.05096	5.02283	-9.03066	5.05	-9.05	2.00004	2.00004	0.207132	4.35081
4.97684	-8.92082	-2.72608	-2.16406	-0.930457	5.12819	-8.95913	5.1	-8.9	0.999704	2.99911	0.207132	9.03164
5.07175	-8.79883	-2.7441	-2.21801	-0.934796	5.14109	-8.73073	5.15	-8.75	0.999689	2.99907	0.502792	9.03164
5.19445	-8.69336	-2.74681	-2.30061	-0.975931	5.33883	-8.81618	5.25	-8.65	1.81848	1.81849	0.502792	1.26666
5.30989	-8.5815	-2.7555	-2.3603	-0.980255	5.36408	-8.56805	5.35	-8.55	1.81846	1.81846	0.168473	1.26666
5.34283	-8.45336	-2.73803	-2.32299	-0.85717	5.38848	-8.31037	5.45	-8.4	2.00068	3.00103	0.168473	9.25779
5.45527	-8.3408	-2.76199	-2.36983	-0.857404	5.53874	-8.25196	5.55	-8.25	2.00066	3.00099	0.781735	9.25779
5.5592	-8.24032	-2.77005	-2.4137	-0.859174	5.56632	-8.04704	5.65	-8.15	1.99952	1.99953	0.781735	0.450777
5.67759	-8.13609	-2.79158	-2.45776	-0.857222	5.7459	-8.05196	5.75	-8.05	1.9995	1.9995	0.615867	0.450777
5.73735	-8.01647	-2.77162	-2.42987	-0.752763	5.78426	-7.91676	5.8	-7.95	0.999944	1.99989	0.615867	7.34942
5.84477	-7.92102	-2.77809	-2.46519	-0.749856	5.84978	-7.88144	5.85	-7.85	0.999939	1.99988	0.0833843	7.34942
5.93024	-7.81488	-2.77035	-2.46642	-0.696363	5.92249	-7.69769	5.95	-7.75	1.99772	1.99772	0.0833843	2.05369
6.03995	-7.71734	-2.78052	-2.49606	-0.6905	6.04031	-7.64732	6.05	-7.65	1.99771	1.9977	0.258016	2.05369
6.14259	-7.60914	-2.77155	-2.50125	-0.641062	6.16773	-7.55437	6.15	-7.55	1.8199	1.8199	0.258016	1.74113
6.26201	-7.50949	-2.7763	-2.5302	-0.634918	6.23866	-7.45306	6.25	-7.45	1.8199	1.81991	0.19751	1.74113
6.38249	-7.42845	-2.78678	-2.57099	-0.652651	6.25322	-7.17734	6.4	-7.35	2.99605	1.99736	0.19751	1.32823
6.50913	-7.33742	-2.80629	-2.59849	-0.645974	6.55461	-7.24907	6.55	-7.25	2.99605	1.99736	0.524838	1.32823
6.64378	-7.25903	-2.80852	-2.63413	-0.646185	6.67172	-7.23041	6.65	-7.2	1.8206	0.910303	0.524838	0.0195392
6.7749	-7.18136	-2.80772	-2.66565	-0.642687	6.74664	-7.15616	6.75	-7.15	1.8206	0.910298	0.0756085	0.0195392
6.85486	-7.07765	-2.77244	-2.62833	-0.536817	6.79888	-6.99594	6.85	-7.05	1.99848	1.99848	0.0756085	8.47408
6.9733	-7.00242	-2.77517	-2.64997	-0.531847	6.95342	-6.96092	6.95	-6.95	1.99846	1.99846	0.113162	8.47408
7.10726	-6.92892	-2.77387	-2.67329	-0.521683	7.17955	-6.9446	7.1	-6.85	2.72688	1.81792	0.113162	0.153243
7.24555	-6.83705	-2.79004	-2.68964	-0.50896	7.24929	-6.7261	7.25	-6.75	2.72688	1.81792	0.671404	0.153243
7.34348	-6.72716	-2.75421	-2.64519	-0.39564	7.42782	-6.72337	7.35	-6.65	1.81821	1.81821	0.671404	10.1708
7.47578	-6.63604	-2.76459	-2.65591	-0.384671	7.46332	-6.54842	7.45	-6.55	1.81821	1.81821	0.428733	10.1708
7.59653	-6.55053	-2.75384	-2.65386	-0.349751	7.54452	-6.5069	7.55	-6.5	1.81726	0.908632	0.428733	0.911849
7.71971	-6.47817	-2.74498	-2.669	-0.346608	7.65373	-6.46481	7.65	-6.45	1.81726	0.908632	0.23575	0.911849
7.86696	-6.42655	-2.75497	-2.71104	-0.381885	7.8635	-6.45394	7.8	-6.4	2.72951	0.909839	0.23575	0.929322
7.99586	-6.36122	-2.74839	-2.72799	-0.378587	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.16761	0.929322
8.079	-6.26105	-2.71019	-2.67972	-0.277859	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	0.16761	8.36639
8.18989	-6.19061	-2.70603	-2.68534	-0.270519	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.346633	8.36639
8.31442	-6.11211	-2.69901	-2.68152	-0.242487	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.346633	0.606314
8.44896	-6.03172	-2.70822	-2.68663	-0.234408	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.202974	0.606314
8.55554	-5.95365	-2.69554	-2.67061	-0.192603	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	0.202974	1.36937
8.67131	-5.8814	-2.69758	-2.67277	-0.185624	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.168659	1.36937
8.80014	-5.82701	-2.70543	-2.69227	-0.20086	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.168659	0.27252
8.92578	-5.74378	-2.72182	-2.68904	-0.187952	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.555883	0.27252
9.02945	-5.65488	-2.70369	-2.65256	-0.11645	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	0.555883	4.89752
9.15043	-5.5634	-2.71972	-2.64277	-0.101434	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.686234	4.89752
9.25326	-5.45281	-2.69937	-2.59489	-0.0233783	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	0.686234	4.79177
9.37628	-5.34683	-2.71129	-2.57902	-0.00713932	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.724958	4.79177
9.47684	-5.23326	-2.69617	-2.53309	0.0599405	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	0.724958	3.31857
9.59028	-5.12739	-2.7011	-2.51611	0.0726902	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.480155	3.31857
9.70287	-5.05369	-2.7034	-2.52228	0.0568951	9.62802	-5.02338	9.65	-5	1.99604	0.998028	0.480155	0.294155
9.8041	-4.96845	-2.69947	-2.51355	0.0622963	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.18755	0.294155
9.89866	-4.85436	-2.68297	-2.46661	0.127835	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	0.18755	3.32949
10.0036	-4.76196	-2.67453	-2.45687	0.13041	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.177721	3.32949
10.0889	-4.63856	-2.65941	-2.40125	0.202868	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	0.177721	3.8567
10.1875	-4.52132	-2.66392	-2.37797	0.213928	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.386351	3.8567
10.2801	-4.40677	-2.65987	-2.3487	0.238018	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.386351	0.513847
10.3769	-4.29309	-2.66195	-2.32943	0.243617	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.103492	0.513847
10.4635	-4.18788	-2.66251	-2.30512	0.262284	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.103492	0.368494
10.5517	-4.06278	-2.68092	-2.27942	0.273096	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.584807	0.368494
10.6616	-3.97472	-2.69248	-2.29762	0.224827	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	0.584807	1.82809
10.748	-3.84888	-2.70926	-2.27391	0.23548	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.565777	1.82809
10.7818	-3.69917	-2.69446	-2.17889	0.359654	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	0.565777	10.9713
10.8568	-3.55832	-2.71711	-2.14727	0.371106	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.841423	10.9713
10.9612	-3.46498	-2.72499	-2.17702	0.296692	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	0.841423	4.06527
11.0388	-3.33348	-2.74132	-2.15452	0.30288	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.3767	4.06527
11.073	-3.18784	-2.73547	-2.0801	0.390665	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	0.3767	5.42084
11.14	-3.04477	-2.75605	-2.05203	0.397384	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.568164	5.42084
11.1423	-2.86411	-2.75281	-1.93351	0.542493	11.1386	-2.78926	11.15	-2.8	0	2.73104	0.568164	14.236
11.1851	-2.70834	-2.76012	-1.89474	0.550178	11.141	-2.65084	11.15	-2.65	0	2.73102	0.285476	14.236
11.1927	-2.54195	-2.76222	-1.81314	0.626487	11.1042	-2.54354	11.15	-2.55	0	1.81785	0.285476	3.69405
11.2155	-2.40507	-2.74609	-1.77662	0.629529	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.380655	3.69405
11.3084	-2.30615	-2.73121	-1.84167	0.480984	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	0.380655	15.3955
11.3447	-2.15273	-2.7527	-1.81264	0.483656	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.558513	15.3955
11.3562	-1.995	-2.75534	-1.75793	0.525093	11.3117	-1.92025	11.35	-1.95	0	1.81854	0.558513	1.16546
11.3774	-1.84926	-2.75006	-1.72725	0.52711	11.3504	-1.8663	11.35	-1.85	0	1.81853	0.0535659	1.16546
11.3919	-1.69748	-2.75103	-1.68887	0.541865	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.0535659	0.162733
11.3992	-1.54419	-2.75137	-1.65405	0.546328	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.103528	0.162733
11.3388	-1.37659	-2.75919	-1.53958	0.674331	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	0.103528	10.5547
11.317	-1.22773	-2.75283	-1.49491	0.681595	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.301924	10.5547
11.2172	-1.06038	-2.77521	-1.35678	0.833944	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	0.301924	15.0366
11.1607	-0.914683	-2.76943	-1.2993	0.844901	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.608483	15.0366
11.0889	-0.778132	-2.78118	-1.22257	0.895326	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	0.608483	1.89974
11.0234	-0.647641	-2.78147	-1.16902	0.903112	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.341052	1.89974
10.9039	-0.514769	-2.8166	-1.05267	1.00945	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	0.341052	8.64083
10.8182	-0.3898	-2.82225	-0.995077	1.01506	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.304566	8.64083
10.7235	-0.263809	-2.82487	-0.931771	1.02599	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.304566	0.11335
10.6129	-0.164275	-2.80421	-0.862952	1.0404	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	0.803696	0.11335
10.4684	-0.0673982	-2.85069	-0.747951	1.13685	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	0.803696	9.2137
10.3427	0.0113494	-2.8415	-0.676665	1.15168	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0.666456	9.2137
10.2422	0.089984	-2.81141	-0.634646	1.12568	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	0.666456	1.82498
10.1072	0.127866	-2.78023	-0.552676	1.15518	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	2.09504	1.82498
9.96931	0.193496	-2.78464	-0.476921	1.1744	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	2.09504	1.03267
9.81328	0.215578	-2.75821	-0.383672	1.20678	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	1.84777	1.03267
9.66007	0.251629	-2.7878	-0.298112	1.24058	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	1.84777	2.58439
9.51242	0.258156	-2.77479	-0.213932	1.26457	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.833853	2.58439
9.38219	0.267462	-2.70062	-0.151907	1.24781	9.22819	0.16178	9.35	0.15	-1.81963	0	0.833853	7.80294
9.23241	0.253277	-2.68432	-0.0627152	1.27143	9.24456	0.139817	9.25	0.15	-1.81962	0	0.736523	7.80294
9.08975	0.259265	-2.70893	0.00407042	1.27608	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	0.736523	0.904903
8.95571	0.253818	-2.70783	0.0680162	1.27644	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.00298199	0.904903
8.81692	0.248224	-2.72605	0.127203	1.27137	8.84168	0.257617	8.8	0.25	-2.99995	0	0.00298199	0.487593
8.67978	0.230577	-2.7299	0.188512	1.26834	8.65606	0.24536	8.65	0.25	-2.99994	0	0.0403524	0.487593
8.53903	0.211602	-2.74817	0.244005	1.25807	8.43549	0.247188	8.5	0.25	-2.99323	0	0.0403524	0.4915
8.39986	0.19148	-2.75679	0.294767	1.24378	8.34184	0.250769	8.35	0.25	-2.9932	0	0.369479	0.4915
8.25744	0.152629	-2.75676	0.355401	1.23583	8.27073	0.243988	8.2	0.25	-2.73233	0	0.369479	0.152634
8.10848	0.13454	-2.763	0.393559	1.20386	8.03847	0.260731	8.05	0.25	-2.73234	0	1.17481	0.152634
7.97226	0.109958	-2.78338	0.423637	1.16753	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	1.17481	1.50628
7.83334	0.072836	-2.79234	0.463365	1.14679	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.847683	1.50628
7.68025	0.0596217	-2.83155	0.466429	1.07782	7.46173	0.143776	7.6	0.15	-2.99599	0	0.847683	5.35316
7.54198	0.028482	-2.83252	0.492608	1.04888	7.45455	0.149294	7.45	0.15	-2.99596	0	1.23472	5.35316
7.42733	-0.0663236	-2.79909	0.577838	1.08995	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	1.23472	4.11741
7.29407	-0.107372	-2.78425	0.603916	1.05685	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	1.55058	4.11741
7.15032	-0.144172	-2.79356	0.606064	0.985472	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	1.55058	4.36045
7.01257	-0.211836	-2.79358	0.641541	0.966312	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.699623	4.36045
6.94881	-0.369321	-2.74936	0.780081	1.0862	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	0.699623	13.4012
6.84302	-0.451025	-2.73308	0.822121	1.07019	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.65284	13.4012
6.68515	-0.453472	-2.74325	0.748723	0.895214	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	0.65284	18.7816
6.58136	-0.546197	-2.74578	0.790038	0.891502	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.0637899	18.7816
6.51742	-0.706466	-2.73821	0.907416	0.987451	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	0.0637899	6.44678
6.43232	-0.832007	-2.73881	0.965717	0.991364	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.047235	6.44678
6.39015	-0.98772	-2.74482	1.0728	1.07284	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	0.047235	3.77314
6.33254	-1.11868	-2.74924	1.13253	1.07814	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.12984	3.77314
6.26665	-1.25951	-2.75522	1.18953	1.07448	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.12984	0.213502
6.21736	-1.40953	-2.76097	1.25308	1.0779	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.111254	0.213502
6.25567	-1.62974	-2.80522	1.43961	1.26408	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	0.111254	20.0111
6.25685	-1.7791	-2.79308	1.51618	1.27256	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.44442	20.0111
6.26007	-1.91745	-2.78999	1.58482	1.2799	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.44442	0.140058
6.28109	-2.05452	-2.7816	1.65664	1.2885	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.327375	0.140058
6.29077	-2.19398	-2.7594	1.70746	1.25628	6.45002	-2.23466	6.35	-2.2	0	-2.72856	0.327375	1.41707
6.32058	-2.34275	-2.75779	1.77889	1.25879	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.0215452	1.41707
6.37419	-2.49949	-2.77534	1.86794	1.28641	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	0.0215452	0.865587
6.42883	-2.6441	-2.7752	1.94177	1.28927	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.0323449	0.865587
6.43867	-2.7582	-2.69324	1.94667	1.1882	6.46538	-2.81029	6.45	-2.8	0	-2.72732	0.0323449	13.7508
6.48915	-2.9009	-2.70087	2.00588	1.18073	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.135922	13.7508
6.54892	-3.04389	-2.71921	2.06864	1.18134	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	0.135922	0.794987
6.60417	-3.19838	-2.74408	2.11524	1.15852	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	1.25854	0.794987
6.66466	-3.333	-2.73131	2.15516	1.12447	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.25854	1.94142
6.7246	-3.49118	-2.76154	2.18999	1.09223	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	2.00692	1.94142
6.78579	-3.62032	-2.7344	2.21856	1.04849	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	2.00692	3.34335
6.84358	-3.77941	-2.76237	2.23958	1.00709	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	2.36725	3.34335
6.89903	-3.90153	-2.71546	2.25566	0.954315	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	2.36725	5.62759
6.95306	-4.06375	-2.74226	2.26318	0.905163	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	2.84298	5.62759
6.99585	-4.1695	-2.67458	2.26521	0.845584	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	2.84298	9.31835
7.04795	-4.30999	-2.69206	2.27034	0.805789	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	1.76746	9.31835
7.13791	-4.43202	-2.73318	2.30916	0.81026	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	1.76746	2.72141
7.20194	-4.57872	-2.75737	2.3116	0.768859	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	2.18911	2.72141
7.26405	-4.68167	-2.71189	2.32254	0.733019	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	2.18911	4.31714
7.32978	-4.81589	-2.72565	2.32624	0.698199	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	1.29633	4.31714
7.40857	-4.93137	-2.69709	2.34175	0.67005	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	1.29633	2.36281
7.46722	-5.08821	-2.7096	2.32828	0.6179	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	2.51812	2.36281
7.57064	-5.20903	-2.77152	2.3609	0.627705	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	2.51812	7.1031
7.63173	-5.36172	-2.79	2.34373	0.577082	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	2.55901	7.1031
7.69774	-5.46478	-2.74061	2.34653	0.544279	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	2.55901	5.27997
7.75527	-5.60551	-2.74761	2.33097	0.500462	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	1.71787	5.27997
7.85574	-5.72844	-2.76908	2.35116	0.495596	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.71787	1.54455
7.92583	-5.88822	-2.7822	2.33189	0.447879	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	1.99999	1.54455
7.99353	-5.99703	-2.71247	2.32876	0.412222	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	1.99999	8.92566
8.05678	-6.14762	-2.71689	2.3089	0.369246	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	1.4701	8.92566
8.1523	-6.26492	-2.71785	2.32202	0.361783	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	1.4701	0.182133
8.22962	-6.39848	-2.719	2.31613	0.3359	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.529669	0.182133
8.33993	-6.51902	-2.74864	2.33539	0.339144	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	0.529669	1.26171
8.41318	-6.66114	-2.75203	2.32055	0.305682	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.855558	1.26171
8.50169	-6.77774	-2.73248	2.32387	0.289955	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	0.855558	1.24815
8.56015	-6.93235	-2.73533	2.29409	0.244336	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	1.55905	1.24815
8.64592	-7.05424	-2.72636	2.29398	0.229602	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	1.55905	0.647578
8.69039	-7.22478	-2.7328	2.24923	0.172509	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	2.40242	0.647578
8.77329	-7.34006	-2.74097	2.2523	0.16767	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	2.40242	0.297488
8.83013	-7.4772	-2.74486	2.23007	0.137239	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.718464	0.297488
8.90958	-7.60087	-2.73552	2.2272	0.125764	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.718464	0.39767
8.95899	-7.76004	-2.73945	2.19229	0.0842371	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	1.29143	0.39767
9.03136	-7.8869	-2.72607	2.18439	0.069752	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	1.29143	0.531085
9.06926	-8.05521	-2.73256	2.14072	0.0227579	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	1.62701	0.531085
9.13896	-8.18453	-2.7233	2.13271	0.0119001	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	1.62701	0.25724
9.20072	-8.32393	-2.72364	2.1177	-0.00356047	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.186508	0.25724
9.28121	-8.44321	-2.74845	2.12701	0.0112986	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	0.186508	1.59299
9.3193	-8.58775	-2.75269	2.09616	-0.0195484	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.753421	1.59299
9.38529	-8.7091	-2.75751	2.094	-0.0192487	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.753421	0.297032
9.42482	-8.85962	-2.76848	2.06333	-0.0482552	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.747595	0.297032
9.4631	-8.99616	-2.72391	2.02898	-0.0911223	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	0.747595	5.20604
9.50599	-9.14283	-2.72352	2.00564	-0.109159	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.299385	5.20604
9.56114	-9.27915	-2.71901	1.99437	-0.115089	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.299385	0.142636
9.59999	-9.42894	-2.721	1.96984	-0.132822	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.263265	0.142636
9.66143	-9.57066	-2.72893	1.96469	-0.129358	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.263265	0.168855
9.70385	-9.72182	-2.73449	1.94435	-0.142031	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.141078	0.168855
9.77497	-9.85744	-2.76461	1.95454	-0.117723	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	0.141078	1.78007
9.80335	-10.0028	-2.77154	1.92896	-0.136576	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.31681	1.78007
9.81922	-10.1443	-2.73137	1.88616	-0.18463	9.75497	-10.1932	9.75	-10.2	0	-2.72857	0.31681	4.18632
9.83124	-10.3095	-2.74068	1.84815	-0.211291	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.622006	4.18632
9.87496	-10.4545	-2.74745	1.84189	-0.20269	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.622006	0.286923
9.89858	-10.6119	-2.75404	1.81745	-0.215246	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.153382	0.286923
9.90247	-10.7587	-2.72569	1.77291	-0.260089	9.86786	-10.8223	9.85	-10.8	0	-2.72846	0.153382	2.6841
9.90791	-10.9175	-2.73127	1.74068	-0.277071	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.274846	2.6841
9.91692	-11.0658	-2.72149	1.71059	-0.296793	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.274846	0.396935
9.90937	-11.2262	-2.72798	1.67423	-0.315627	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.364814	0.396935
9.92711	-11.3652	-2.73516	1.66345	-0.307884	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.364814	0.151062
9.91847	-11.5164	-2.7471	1.63229	-0.322213	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.300168	0.151062
9.89006	-11.6664	-2.72426	1.574	-0.379198	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	0.300168	3.34315
9.85197	-11.8311	-2.73594	1.52694	-0.4034	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0.720992	3.34315
9.80568	-11.9785	-2.71719	1.46316	-0.461221	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	0.720992	2.63165
9.75397	-12.1369	-2.72685	1.41481	-0.482262	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0.608958	2.63165
9.66526	-12.2757	-2.70098	1.31776	-0.580765	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	0.608958	6.66002
9.60852	-12.4091	-2.69263	1.2749	-0.591744	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.532848	6.66002
9.46862	-12.5298	-2.66442	1.13505	-0.741901	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	0.532848	13.9319
9.39538	-12.6442	-2.64901	1.08795	-0.749337	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0.690916	13.9319
9.2471	-12.7569	-2.64508	0.950195	-0.887003	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	0.690916	11.1967
9.13701	-12.8577	-2.63663	0.885339	-0.902771	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	1.00976	11.1967
9.01903	-12.9565	-2.63571	0.807296	-0.942045	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	1.00976	0.953873
8.90354	-13.0421	-2.6257	0.744497	-0.953471	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	0.677739	0.953873
8.77451	-13.1241	-2.62581	0.6679	-0.985543	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	0.677739	0.940977
8.63715	-13.2019	-2.62996	0.599398	-0.997669	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	0.5815	0.940977
8.42811	-13.2293	-2.66319	0.417519	-1.18094	8.43462	-13.263	8.4	-13.15	-2.72644	0	0.5815	19.5153
8.28678	-13.2636	-2.65023	0.341774	-1.19284	8.26001	-13.1483	8.25	-13.15	-2.72641	0	0.735413	19.5153
8.11771	-13.2709	-2.67817	0.215659	-1.28796	8.10139	-13.1447	8.1	-13.15	-3.00083	0	0.735413	5.57548
